name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
七一东路,0,32870506,0,1,1,613.85,4,,,secondary,4,"LINESTRING (115.5461891 38.8757779, 115.5462639 38.8757799, 115.5483702 38.8758361, 115.5515020 38.8758635, 115.5532642 38.8758757)",auto,0,0,,
七一东路,1,32870506,1,2,1,86.4,4,,,secondary,4,"LINESTRING (115.5532642 38.8758757, 115.5540060 38.8758808, 115.5542602 38.8758826)",auto,0,0,,
京石高速公路,2,44757516,3,4,1,170.41,2,,,motorway,1,"LINESTRING (115.5762238 38.8690005, 115.5763738 38.8705317)",auto,0,0,,
京石高速公路,3,44757516,4,5,1,126.37,2,,,motorway,1,"LINESTRING (115.5763738 38.8705317, 115.5764820 38.8716673)",auto,0,0,,
京石高速公路,4,44757517,6,7,1,709.44,2,,,motorway,1,"LINESTRING (115.5760171 38.8690236, 115.5754470 38.8626460)",auto,0,0,,
京石高速公路,5,44757517,7,8,1,516.57,2,,,motorway,1,"LINESTRING (115.5754470 38.8626460, 115.5751266 38.8579976)",auto,0,0,,
京石高速公路,6,44757517,8,9,1,823.76,2,,,motorway,1,"LINESTRING (115.5751266 38.8579976, 115.5750791 38.8574092, 115.5744732 38.8505918)",auto,0,0,,
保沧高速,7,119086324,10,11,1,2123.64,2,,,motorway,1,"LINESTRING (115.4206389 38.7910573, 115.4211745 38.7910328, 115.4219000 38.7909997, 115.4234635 38.7908667, 115.4248189 38.7907267, 115.4262519 38.7905578, 115.4274797 38.7903684, 115.4287235 38.7901548, 115.4293489 38.7900411, 115.4301804 38.7898836, 115.4327037 38.7893697, 115.4384236 38.7882114, 115.4391475 38.7880689, 115.4405613 38.7877757, 115.4423523 38.7874111, 115.4444798 38.7869652)",auto,0,0,,
保沧高速,8,119086399,12,13,1,1563.23,2,,,motorway,1,"LINESTRING (115.4203143 38.7911634, 115.4187037 38.7911967, 115.4176268 38.7911996, 115.4164703 38.7911746, 115.4152378 38.7911278, 115.4140062 38.7910585, 115.4127175 38.7909506, 115.4113107 38.7908043, 115.4100984 38.7906626, 115.4090196 38.7905267, 115.4059784 38.7901339, 115.4038070 38.7898618, 115.4024507 38.7897043)",auto,0,0,,
保沧高速,9,119086408,14,10,1,30.49,2,,,motorway,1,"LINESTRING (115.4202883 38.7910709, 115.4206389 38.7910573)",auto,0,0,,
