name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
喻家湖路,0,26131891,0,1,1,14.86,2,,,secondary,4,"LINESTRING (114.4184212 30.5088091, 114.4184383 30.5089424)",auto;bike;walk,0,0,,
喻家湖路,1,26131891,1,2,1,21.17,2,,,secondary,4,"LINESTRING (114.4184383 30.5089424, 114.4184627 30.5091323)",auto;bike;walk,0,0,,
喻家湖路,2,26131891,2,3,1,325.62,2,,,secondary,4,"LINESTRING (114.4184627 30.5091323, 114.4184762 30.5092378, 114.4185845 30.5100811, 114.4188082 30.5118247, 114.4188200 30.5120539)",auto;bike;walk,0,0,,
喻家湖路,3,26131891,3,4,1,76.13,2,,,secondary,4,"LINESTRING (114.4188200 30.5120539, 114.4188984 30.5124254, 114.4190094 30.5127194)",auto;bike;walk,0,0,,
喻家湖路,4,26131891,4,5,1,275.49,2,,,secondary,4,"LINESTRING (114.4190094 30.5127194, 114.4199314 30.5150737)",auto;bike;walk,0,0,,
喻家湖路,5,26131891,5,6,1,225.52,2,,,secondary,4,"LINESTRING (114.4199314 30.5150737, 114.4206813 30.5170024)",auto;bike;walk,0,0,,
红棉路,6,97056368,7,8,1,15.61,,,,unclassified,15,"LINESTRING (114.4034163 30.5159264, 114.4035784 30.5159141)",auto;bike;walk,1,0,,
红棉路,7,97056368,8,7,1,15.61,,,,unclassified,15,"LINESTRING (114.4035784 30.5159141, 114.4034163 30.5159264)",auto;bike;walk,1,0,,
红棉路,8,97056368,8,9,1,28.2,,,,unclassified,15,"LINESTRING (114.4035784 30.5159141, 114.4037797 30.5158988, 114.4038712 30.5159059)",auto;bike;walk,1,0,,
红棉路,9,97056368,9,8,1,28.2,,,,unclassified,15,"LINESTRING (114.4038712 30.5159059, 114.4037797 30.5158988, 114.4035784 30.5159141)",auto;bike;walk,1,0,,
红棉路,10,97056368,9,10,1,23.23,,,,unclassified,15,"LINESTRING (114.4038712 30.5159059, 114.4041019 30.5159696)",auto;bike;walk,1,0,,
红棉路,11,97056368,10,9,1,23.23,,,,unclassified,15,"LINESTRING (114.4041019 30.5159696, 114.4038712 30.5159059)",auto;bike;walk,1,0,,
红棉路,12,97056368,10,11,1,23.95,,,,unclassified,15,"LINESTRING (114.4041019 30.5159696, 114.4042643 30.5160067, 114.4043442 30.5160214)",auto;bike;walk,1,0,,
红棉路,13,97056368,11,10,1,23.95,,,,unclassified,15,"LINESTRING (114.4043442 30.5160214, 114.4042643 30.5160067, 114.4041019 30.5159696)",auto;bike;walk,1,0,,
红棉路,14,97056368,11,12,1,91.89,,,,unclassified,15,"LINESTRING (114.4043442 30.5160214, 114.4044531 30.5160172, 114.4045310 30.5159887, 114.4050707 30.5157926, 114.4052362 30.5157339)",auto;bike;walk,1,0,,
红棉路,15,97056368,12,11,1,91.89,,,,unclassified,15,"LINESTRING (114.4052362 30.5157339, 114.4050707 30.5157926, 114.4045310 30.5159887, 114.4044531 30.5160172, 114.4043442 30.5160214)",auto;bike;walk,1,0,,
红棉路,16,97056368,12,13,1,36.05,,,,unclassified,15,"LINESTRING (114.4052362 30.5157339, 114.4056100 30.5157005)",auto;bike;walk,1,0,,
红棉路,17,97056368,13,12,1,36.05,,,,unclassified,15,"LINESTRING (114.4056100 30.5157005, 114.4052362 30.5157339)",auto;bike;walk,1,0,,
红棉路,18,97056368,13,14,1,45.33,,,,unclassified,15,"LINESTRING (114.4056100 30.5157005, 114.4060800 30.5156585)",auto;bike;walk,1,0,,
红棉路,19,97056368,14,13,1,45.33,,,,unclassified,15,"LINESTRING (114.4060800 30.5156585, 114.4056100 30.5157005)",auto;bike;walk,1,0,,
红棉路,20,97056368,14,15,1,98.83,,,,unclassified,15,"LINESTRING (114.4060800 30.5156585, 114.4061744 30.5156501, 114.4071046 30.5155669)",auto;bike;walk,1,0,,
红棉路,21,97056368,15,14,1,98.83,,,,unclassified,15,"LINESTRING (114.4071046 30.5155669, 114.4061744 30.5156501, 114.4060800 30.5156585)",auto;bike;walk,1,0,,
红棉路,22,97056368,15,16,1,38.16,,,,unclassified,15,"LINESTRING (114.4071046 30.5155669, 114.4075002 30.5155316)",auto;bike;walk,1,0,,
红棉路,23,97056368,16,15,1,38.16,,,,unclassified,15,"LINESTRING (114.4075002 30.5155316, 114.4071046 30.5155669)",auto;bike;walk,1,0,,
红棉路,24,97056368,16,17,1,65.14,,,,unclassified,15,"LINESTRING (114.4075002 30.5155316, 114.4081755 30.5154712)",auto;bike;walk,1,0,,
红棉路,25,97056368,17,16,1,65.14,,,,unclassified,15,"LINESTRING (114.4081755 30.5154712, 114.4075002 30.5155316)",auto;bike;walk,1,0,,
红棉路,26,97056368,17,18,1,98.04,,,,unclassified,15,"LINESTRING (114.4081755 30.5154712, 114.4091919 30.5153804)",auto;bike;walk,1,0,,
红棉路,27,97056368,18,17,1,98.04,,,,unclassified,15,"LINESTRING (114.4091919 30.5153804, 114.4081755 30.5154712)",auto;bike;walk,1,0,,
红棉路,28,97056368,18,19,1,57.03,,,,unclassified,15,"LINESTRING (114.4091919 30.5153804, 114.4097832 30.5153276)",auto;bike;walk,1,0,,
红棉路,29,97056368,19,18,1,57.03,,,,unclassified,15,"LINESTRING (114.4097832 30.5153276, 114.4091919 30.5153804)",auto;bike;walk,1,0,,
红棉路,30,97056368,19,20,1,103.56,,,,unclassified,15,"LINESTRING (114.4097832 30.5153276, 114.4104343 30.5152693, 114.4108569 30.5152316)",auto;bike;walk,1,0,,
红棉路,31,97056368,20,19,1,103.56,,,,unclassified,15,"LINESTRING (114.4108569 30.5152316, 114.4104343 30.5152693, 114.4097832 30.5153276)",auto;bike;walk,1,0,,
