name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,0,25435017,0,1,1,134.15,1,,,primary,3,"LINESTRING (113.9264576 22.5429267, 113.9262946 22.5429626, 113.9261594 22.5430135, 113.9260295 22.5430841, 113.9259634 22.5431405, 113.9258988 22.5432258, 113.9258518 22.5433494, 113.9258355 22.5434474, 113.9258457 22.5435744, 113.9258836 22.5436787, 113.9259609 22.5437818)",auto;bike;walk,0,1,,
南海大道,1,25482633,2,3,1,111.12,,,,primary,3,"LINESTRING (113.9269242 22.5432566, 113.9269377 22.5422528)",auto;bike;walk,0,0,,
南海大道,2,25482633,3,4,1,108.62,,,,primary,3,"LINESTRING (113.9269377 22.5422528, 113.9269716 22.5412720)",auto;bike;walk,0,0,,
南海大道,3,25482634,4,5,1,125.76,,,,primary,3,"LINESTRING (113.9269716 22.5412720, 113.9270181 22.5401367)",auto;bike;walk,0,0,,
南海大道,4,25482634,5,6,1,174.68,,,,primary,3,"LINESTRING (113.9270181 22.5401367, 113.9270509 22.5394179, 113.9270441 22.5385593)",auto;bike;walk,0,0,,
南海大道,5,25482638,7,8,1,98.32,,,,primary,3,"LINESTRING (113.9271000 22.5412586, 113.9270699 22.5421464)",auto;bike;walk,0,0,,
南海大道,6,25482638,8,9,1,171.65,,,,primary,3,"LINESTRING (113.9270699 22.5421464, 113.9270566 22.5436970)",auto;bike;walk,0,0,,
南海大道,7,25482638,9,10,1,60.22,,,,primary,3,"LINESTRING (113.9270566 22.5436970, 113.9270610 22.5442410)",auto;bike;walk,0,0,,
科艺路,8,25529391,11,12,1,8.82,,,,service,8,"LINESTRING (113.9348232 22.5428887, 113.9348077 22.5429671)",bike;walk,1,0,,
科艺路,9,25529391,12,11,1,8.82,,,,service,8,"LINESTRING (113.9348077 22.5429671, 113.9348232 22.5428887)",bike;walk,1,0,,
科艺路,10,25529391,12,13,1,105.1,,,,service,8,"LINESTRING (113.9348077 22.5429671, 113.9347360 22.5433310, 113.9346598 22.5439062)",bike;walk,1,0,,
科艺路,11,25529391,13,12,1,105.1,,,,service,8,"LINESTRING (113.9346598 22.5439062, 113.9347360 22.5433310, 113.9348077 22.5429671)",bike;walk,1,0,,
科艺路,12,25529391,13,14,1,10.24,,,,service,8,"LINESTRING (113.9346598 22.5439062, 113.9346476 22.5439980)",bike;walk,1,0,,
科艺路,13,25529391,14,13,1,10.24,,,,service,8,"LINESTRING (113.9346476 22.5439980, 113.9346598 22.5439062)",bike;walk,1,0,,
科艺路,14,25529391,14,15,1,33.47,,,,service,8,"LINESTRING (113.9346476 22.5439980, 113.9346315 22.5441511, 113.9346208 22.5442993)",bike;walk,1,0,,
科艺路,15,25529391,15,14,1,33.47,,,,service,8,"LINESTRING (113.9346208 22.5442993, 113.9346315 22.5441511, 113.9346476 22.5439980)",bike;walk,1,0,,
科艺路,16,25529391,15,16,1,24.52,,,,service,8,"LINESTRING (113.9346208 22.5442993, 113.9346129 22.5445207)",bike;walk,1,0,,
科艺路,17,25529391,16,15,1,24.52,,,,service,8,"LINESTRING (113.9346129 22.5445207, 113.9346208 22.5442993)",bike;walk,1,0,,
科艺路,18,25529391,16,17,1,22.13,,,,service,8,"LINESTRING (113.9346129 22.5445207, 113.9346127 22.5447206)",bike;walk,1,0,,
科艺路,19,25529391,17,16,1,22.13,,,,service,8,"LINESTRING (113.9346127 22.5447206, 113.9346129 22.5445207)",bike;walk,1,0,,
科艺路,20,25529391,17,18,1,64.14,,,,service,8,"LINESTRING (113.9346127 22.5447206, 113.9346056 22.5453000)",bike;walk,1,0,,
科艺路,21,25529391,18,17,1,64.14,,,,service,8,"LINESTRING (113.9346056 22.5453000, 113.9346127 22.5447206)",bike;walk,1,0,,
,22,25529430,19,20,1,15.11,,,,service,8,"LINESTRING (113.9307635 22.5423484, 113.9308608 22.5422461)",bike;walk,0,0,,
,23,25529430,20,21,1,24.94,,,,service,8,"LINESTRING (113.9308608 22.5422461, 113.9310215 22.5420773)",bike;walk,0,0,,
,24,25529430,21,22,1,18.2,,,,service,8,"LINESTRING (113.9310215 22.5420773, 113.9310225 22.5419129)",bike;walk,0,0,,
,25,25529436,23,24,1,43.42,,,,primary,3,"LINESTRING (113.9299598 22.5424733, 113.9303660 22.5423660)",auto;bike;walk,0,1,,
