name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
红凌路,0,31159407,0,1,1,674,2,,,secondary,4,"LINESTRING (121.5216764 38.8774133, 121.5214550 38.8775462, 121.5206396 38.8791587, 121.5196700 38.8802300, 121.5194678 38.8807316, 121.5193500 38.8813000, 121.5193621 38.8819285, 121.5196025 38.8829911)",bike;auto;walk,0,0,,
红凌路,1,31159407,1,2,1,262.31,2,,,secondary,4,"LINESTRING (121.5196025 38.8829911, 121.5196870 38.8836601, 121.5196405 38.8840982, 121.5194269 38.8847164, 121.5192865 38.8853181)",bike;auto;walk,0,0,,
红凌路,2,31159407,2,3,1,28.02,2,,,secondary,4,"LINESTRING (121.5192865 38.8853181, 121.5192286 38.8855665)",bike;auto;walk,0,0,,
红凌路,3,31159407,3,4,1,11.65,2,,,secondary,4,"LINESTRING (121.5192286 38.8855665, 121.5192040 38.8856697)",bike;auto;walk,0,0,,
红凌路,4,31159407,4,5,1,68.46,2,,,secondary,4,"LINESTRING (121.5192040 38.8856697, 121.5191814 38.8857650, 121.5190728 38.8862780)",bike;auto;walk,0,0,,
红凌路,5,31159407,5,6,1,84.09,2,,,secondary,4,"LINESTRING (121.5190728 38.8862780, 121.5189167 38.8870259)",bike;auto;walk,0,0,,
红凌路,6,31159407,6,7,1,180.36,2,,,secondary,4,"LINESTRING (121.5189167 38.8870259, 121.5188995 38.8871085, 121.5187905 38.8876732, 121.5188001 38.8880706, 121.5189414 38.8886329)",bike;auto;walk,0,0,,
红凌路,7,31159407,7,8,1,7.54,2,,,secondary,4,"LINESTRING (121.5189414 38.8886329, 121.5189582 38.8886996)",bike;auto;walk,0,0,,
红凌路,8,31159407,8,9,1,113.74,2,,,secondary,4,"LINESTRING (121.5189582 38.8886996, 121.5189846 38.8888049, 121.5192436 38.8897000)",bike;auto;walk,0,0,,
书阳路,9,31159412,0,10,1,34.27,,,,residential,6,"LINESTRING (121.5216764 38.8774133, 121.5220617 38.8774818)",bike;auto;walk,1,0,,
书阳路,10,31159412,10,0,1,34.27,,,,residential,6,"LINESTRING (121.5220617 38.8774818, 121.5216764 38.8774133)",bike;auto;walk,1,0,,
书阳路,11,31159412,10,11,1,58.64,,,,residential,6,"LINESTRING (121.5220617 38.8774818, 121.5221922 38.8775050, 121.5227336 38.8775277)",bike;auto;walk,1,0,,
书阳路,12,31159412,11,10,1,58.64,,,,residential,6,"LINESTRING (121.5227336 38.8775277, 121.5221922 38.8775050, 121.5220617 38.8774818)",bike;auto;walk,1,0,,
书阳路,13,31159412,11,12,1,77.1,,,,residential,6,"LINESTRING (121.5227336 38.8775277, 121.5236225 38.8775262)",bike;auto;walk,1,0,,
