name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Centennial Drive,0,5149909,0,1,1,26.12,1,40,,tertiary,5,"LINESTRING (-122.2472725 37.8723175, -122.2471758 37.8723508, -122.2470964 37.8723781, -122.2470000 37.8724109)",walk;bike;auto,1,0,,
Centennial Drive,1,5149909,1,0,1,26.12,1,40,,tertiary,5,"LINESTRING (-122.2470000 37.8724109, -122.2470964 37.8723781, -122.2471758 37.8723508, -122.2472725 37.8723175)",walk;bike;auto,1,0,,
Panoramic Way,2,5149915,2,3,1,10.79,,40,,residential,6,"LINESTRING (-122.2489158 37.8693077, -122.2488773 37.8693024, -122.2488604 37.8692830, -122.2488444 37.8692422)",walk;bike;auto,1,0,,
Panoramic Way,3,5149915,3,2,1,10.79,,40,,residential,6,"LINESTRING (-122.2488444 37.8692422, -122.2488604 37.8692830, -122.2488773 37.8693024, -122.2489158 37.8693077)",walk;bike;auto,1,0,,
Panoramic Way,4,5149915,3,4,1,153.62,,40,,residential,6,"LINESTRING (-122.2488444 37.8692422, -122.2487965 37.8691749, -122.2487058 37.8690741, -122.2485690 37.8689500, -122.2484308 37.8688303, -122.2483125 37.8687286, -122.2481803 37.8686366, -122.2479896 37.8685034, -122.2478823 37.8684357, -122.2477404 37.8683980, -122.2475516 37.8683913)",walk;bike;auto,1,0,,
Panoramic Way,5,5149915,4,3,1,153.62,,40,,residential,6,"LINESTRING (-122.2475516 37.8683913, -122.2477404 37.8683980, -122.2478823 37.8684357, -122.2479896 37.8685034, -122.2481803 37.8686366, -122.2483125 37.8687286, -122.2484308 37.8688303, -122.2485690 37.8689500, -122.2487058 37.8690741, -122.2487965 37.8691749, -122.2488444 37.8692422)",walk;bike;auto,1,0,,
Hillside Avenue,6,5149917,5,6,1,65.58,,40,,residential,6,"LINESTRING (-122.2484052 37.8662000, -122.2484016 37.8662757, -122.2484022 37.8663972, -122.2484159 37.8665061, -122.2484498 37.8666202, -122.2484854 37.8667234, -122.2485123 37.8667797)",walk;bike;auto,1,0,,
Hillside Avenue,7,5149917,6,5,1,65.58,,40,,residential,6,"LINESTRING (-122.2485123 37.8667797, -122.2484854 37.8667234, -122.2484498 37.8666202, -122.2484159 37.8665061, -122.2484022 37.8663972, -122.2484016 37.8662757, -122.2484052 37.8662000)",walk;bike;auto,1,0,,
Hillside Avenue,8,5149917,6,7,1,59.09,,40,,residential,6,"LINESTRING (-122.2485123 37.8667797, -122.2485725 37.8668598, -122.2486406 37.8669436, -122.2487515 37.8670543, -122.2489047 37.8671552, -122.2489463 37.8671785)",walk;bike;auto,1,0,,
Hillside Avenue,9,5149917,7,6,1,59.09,,40,,residential,6,"LINESTRING (-122.2489463 37.8671785, -122.2489047 37.8671552, -122.2487515 37.8670543, -122.2486406 37.8669436, -122.2485725 37.8668598, -122.2485123 37.8667797)",walk;bike;auto,1,0,,
Canyon Road,10,5149920,8,9,1,77.46,,24,,tertiary,5,"LINESTRING (-122.2497631 37.8693935, -122.2497467 37.8694877, -122.2497495 37.8699536, -122.2497429 37.8700907)",walk;bike;auto,1,0,,
Canyon Road,11,5149920,9,8,1,77.46,,24,,tertiary,5,"LINESTRING (-122.2497429 37.8700907, -122.2497495 37.8699536, -122.2497467 37.8694877, -122.2497631 37.8693935)",walk;bike;auto,1,0,,
Fernwald Road,12,5150501,10,11,1,149.79,,40,,service,8,"LINESTRING (-122.2470078 37.8662000, -122.2470487 37.8665885, -122.2470580 37.8666887, -122.2470894 37.8670268, -122.2471089 37.8672659, -122.2471079 37.8674801, -122.2470730 37.8675411)",walk;bike,1,0,,
Fernwald Road,13,5150501,11,10,1,149.79,,40,,service,8,"LINESTRING (-122.2470730 37.8675411, -122.2471079 37.8674801, -122.2471089 37.8672659, -122.2470894 37.8670268, -122.2470580 37.8666887, -122.2470487 37.8665885, -122.2470078 37.8662000)",walk;bike,1,0,,
Mosswood Road,14,5150502,12,13,1,27.0,,40,,residential,6,"LINESTRING (-122.2473571 37.8704408, -122.2475208 37.8704070, -122.2475905 37.8703816, -122.2476388 37.8703519)",walk;bike;auto,1,0,,
Mosswood Road,15,5150502,13,12,1,27.0,,40,,residential,6,"LINESTRING (-122.2476388 37.8703519, -122.2475905 37.8703816, -122.2475208 37.8704070, -122.2473571 37.8704408)",walk;bike;auto,1,0,,
